Company name;Last Contacted
Provincie Zuid Holland;15/11/2023 15:24
Provincie Drenthe;18/12/2025 09:09
Provincie Noord-Holland;27/10/2025 15:51
Provincie Flevoland;20/04/2023 09:16
Provincie Limburg;24/04/2023 10:57
Provincie Friesland;10/01/2025 10:08
Provincie Groningen;14/07/2025 13:46
Provincie Gelderland;
Nazorgfonds Provincie Overijssel;
Nazorgfonds Provincie Limburg;21/03/2025 16:54
Nazorgfonds Provincie Drenthe;
Gemeente Putten (GE);
Gemeente Beverwijk;
COVRA N.V.;
Verus, Vereniging voor katholiek en christelijk onderwijs;10/07/2025 09:59
DWRE NL BV;13/10/2021 10:40
Interprovinciaal Overleg (IPO);03/06/2021 09:37
Rijksdienst voor Ondernemend Nederland (RVO);14/01/2026 09:00
Aartsbisdom Utrecht;
Invest-NL;12/02/2026 09:39
Stichting WKZ-Fonds;
Horizon Flevoland;
Cogas Groep;16/07/2024 12:41
Woningbouwvereniging  Volksbelang;
KAEFER SE & Co. KG;
TEDi GmbH & Co. KG;18/06/2025 10:52
Sun Life Assurance Company of Canada;06/05/2025 16:00
B. Braun Melsungen AG;26/03/2025 16:58
Thomas Cook Group plc;
Stemcor;
International Power plc;
BHP Billiton plc;
Burberry;25/11/2025 16:01
Aviva plc;12/09/2025 14:31
ITV plc;
TUI Travel PLC;
John Lewis & Partners;21/01/2026 12:51
Mondi Group;26/11/2025 14:51
Antofagasta PLC;
Britvic plc;
Worldpay;
Taylor Wimpey;07/05/2025 13:52
INEOS GROUP;
Aberdeen Group plc;04/02/2026 10:48
Chubb;12/09/2025 14:44
Kimberly-Clark;
BlackRock;11/12/2025 14:39
PepsiCo, Inc.;17/04/2025 11:28
IBM;
Verizon Communications;23/05/2025 19:30
EIG Partners;
Kurtzman Carson Consultants LLC;
Forbright Bank;
Mass Mutual Life Insurance Company;
CITY & COUNTY OF SAN FRANCISCO;
Tower Hill Insurance Group, LLC;
Bridgewater Bank;
Zorgpartners Midden Holland;23/10/2024 13:00
Escoplan;16/12/2025 10:00
Trustpair;20/06/2025 15:00
Cepheid;
Peterson CAT;
CommonSpirit Health;27/03/2023 15:26
Driven Brands, Inc;
Marel & JBT;
DRISCOLL'S, INC.;
Treasury4;
Broadcom, Inc.;02/05/2025 09:13
Treasury Alliance Group;
Cummins;15/04/2025 16:47
Gemeente Tynaarlo;
Gemeente Sittard-Geleen;25/03/2025 09:13
Kleurrijk Wonen vestiging woonbedrijf Leerdam en Giessenlanden;
Gemeente Urk;
Woonstichting Jutphaas;24/07/2025 15:56
Gemeente Tholen;
Gemeente Loppersum;
Woonstichting De Vooruitgang;
Gemeente Oegstgeest;
Waard Wonen;
Gemeente Pijnacker-Nootdorp;
Stichting Huisvesting Werkende Jongeren;
Woonstichting Land van Altena;
Far West;
Stichting De Huismeesters;
Woningbouwvereniging Alkemade;
Woningbedrijf Warnsveld;
Stichting tot behoud en ondersteuning van monumenten;
Vieya;
Wonen Roer & Maas;
Woningbouwvereniging Beter Wonen;
Woonservice Meander;
Stichting Standvast Wonen;
Gemeente Vaals;
Gemeente Gulpen-Wittem;
Gemeente Zwijndrecht;
Gemeente Wassenaar;
Gemeente Hollands Kroon;
WSG;
Ortec Finance;
Gemeente Ooststellingwerf;
Regionale Belasting groep;
SLS Wonen;
Gemeente Werkendam;
Sprengenland Wonen;
Stichting De Seyster Veste;
Ministerie van Justitie;
Woningbouwstichting Lek en Waard Wonen;
Wetland Wonen Groep;
Woningvereniging Spaubeek;
Woonwijze;
Gemeente Roerdalen;
GroenrandWonen;
Gemeente Twenterand;
Gemeente Voerendaal;
Woningstichting Nijkerk;
Gemeente Castricum;
Stichting Clavis;
Gemeente Schinnen;
Energiefonds Drenthe;
Provides;19/10/2021 13:47
Stichting Proteion;
CenE Bankiers NV;
Gemeente Borne;
Aareon;20/01/2026 16:00
Gemeente Westerveld;
Woningstichting Dinxperlo;
Gemeente Nuth;
Woningvereniging Eigen Bouw;
Stichting de Wielborgh;
Gemeente Lingewaard;
Charlotte Elisabeth v. Beuningenstichting;
AFS Group;
Arcade mensen en wonen;
AKD Benelux Lawyers;
Wonen Weert;
Stichting Diogenes;
N.V. Port of Den Helder;
Kleurrijk Wonen, Vestiging Woonbedrijf Geldermalsen;28/03/2025 14:39
Gemeente Cuyk;
Gemeente Binnenmaas;
Kleurrijk Wonen, vestiging woonbedrijf Culemborg;
Gemeente Appingedam;
Gemeente Franekeradeel;
Woonstichting Hulst;
Stichting Goed Wonen;
David Evekink Exploitatie Stichting;
Woningstichting St. Urbanus;
Gemeente Stadskanaal;
Gemeente Landgraaf;
Woningstichting Voerendaal;
Gemeente Menaldumadeel;
BrabantWonen Vestiging 's-Hertogenbosch;
Gemeente Voorschoten;
Gemeente Venray;
Gemeente De Friese Meren;
Woningstichting Hellendoorn;
Elghoul Management Services;
Gemeente Horst aan de Maas;
PeelrandWonen;
Centrum '45;
Gemeente Menterwolde;
Gemeente Olst-Wijhe;
Gemeente Hoogeveen;
Gemeente Waalwijk;
Stichting Poort6;
Waterschap Hollandse Delta;
Gemeente Ridderkerk;
Gemeente Kerkrade;
Gemeente Oldenzaal;
Sustainalytics;
Gemeente Valkenburg aan de Geul;
Centraal Fonds Volkshuisvesting;
Gemeente De Marne;
Gemeente de Wolden;
Stichting Woonservice Drenthe;
Gemeente Heiloo;
Limbus Consultants;
OFM;
Gemeente Leeuwarderadeel;
Veiligheidsregio Hollands Midden;
Woningstichting Naarden;
Woningbedrijf Giessenlanden;
Gemeente Mook en Middelaar;
Gemeente Wijchen;
Gemeente Echt-Susteren;
Hogeschool Utrecht;
Gemeente Veldhoven;
Gemeente Littenseradiel;
Woningstichting Roermond;
Woningstichting DE VIJF GEMEENTEN;
Gemeente Nederweert;
R & B Wonen;
Mitros Nieuwegein;
Waterschap Groot Salland;
Gemeente Zuidplas;
Gemeente Zwartewaterland;
Gemeente Bellingwedde;
Lexence Advocaten & Notarissen;
Stichting De Zoutvliet;
Gemeente Gemert-Bakel;
Van Uden Groep BV;
Gemeente Rijssen-Holten;
Gemeente Leudal;
Gemeente Geldrop-Mierlo;
Laris;
Woonstichting Gendt;
Stichting Idealis;
Woningstichting Volksbelang;
Gemeente Staphorst;
Gemeente Slochteren;
Gemeente Meppel;
Stichting Beter Wonen;
Woningstichting Tubbergen;
Westhoek Wonen;
Wonion;
Trifolium Woondiensten Boskoop;
Stichting Woonburg;
Gemeente Wijk bij Duurstede;
Woningstichting Dinteloord;
Standvast Wonen;
Gemeente Utrechtse Heuvelrug;
Gemeente Eemsmond;
Gemeente Deurne;
Stichting Woonbelangen Weidegebied;
Wegschap tunnel Dordtse Kil;
Stichting SURF;
Stichting VSW;
Beter Wonen IJsselmuiden;
Gemeente Onderbanken;
Woningbouwvereniging Bergopwaarts;
Stichting Volkshuisvesting Tiel;
Woningstichting De Zaligheden;
Gemeente Ten Boer;
Gemeente Midden-Drenthe;
QuaWonen;
Mijande Wonen;
Woningbouwvereniging Eendracht Maakt Macht;
Gemeente Winterswijk;
Stichting Uithuizer Woningbouw;
Woningbouwvereniging Lopik;
RWS Partner in Wonen;
Hoogheemraadschap Rijnland;
Stichting Woonborg;
Gemeente Pekala;
Waterschap Scheldestromen;
Stichting Woningbouw Zevenbergen;
Gemeente Rheden;
Gemeente Simpelveld;
Gemeente Berg en Dal;
Gemeente Bedum;
Reggewoon;
Gemeente Maasgouw;
Woningbouwvereniging De Eenvoud;
Vallei Wonen;
Omnia Wonen;09/04/2025 11:13
Woningbouwvereniging Dirksland;
Gemeente Eersel;
Energie Expertisecentrum Flevoland;
Gemeente Weststellingwerf;
Gemeente Vlagtwedde;
Woningbouwvereniging de Kombinatie;
Gemeente Veendam;
Woningbouwvereniging Den Bommel;
Woonstichting SSW;
HW Wonen;
Gemeente Zutphen;
Dunavie;
BrabantWonen;
Gemeente Woerden;
Woonstichting St. Joseph;
Stichting GroenWest;
Woningbouwvereniging Gelderland;
TIWOS, Tilburgse Woonstichting;
Brink Groep;
Vereniging van Nederlandse Gemeenten (VNG);14/01/2026 10:10
Woonpartners Midden-Holland;
WoCom;09/04/2025 11:12
Woonvizier;10/07/2025 13:16
Woonwijkvereniging De Volharding;
Woonstad Rotterdam;
WOONopMAAT;
Woongoed Zeeuws-Vlaanderen;
Woongoed Middelburg;
Woonbeheer Borne;
Woningstichting Woensdrecht;
Woningvereniging Nederweert;25/07/2025 08:53
Woningstichting St. Antonius van Padua;24/07/2025 14:49
Woningstichting Weststellingwerf;10/07/2025 15:21
Woningstichting Maasdriel;
Wonen Meerssen;25/11/2025 16:00
Woningstichting Openbaar Belang;11/07/2025 08:09
Woningstichting Leusden;
Woningstichting De Volmacht;24/07/2025 16:25
Woningstichting Den Helder;
Wovesto;
Woningbouwvereniging St. Willibrordus;
Sprengerland Wonen;
Woningstichting Brummen;
UWOON;28/03/2025 14:36
Woningstichting De Marken;
Woningstichting Berg en Terblijt;
IJsseldal Wonen;
Wonen Wateringen;
Brederode Wonen;24/07/2025 16:21
Wormerwonen;24/07/2025 13:59
Woningbouwvereniging Nieuw-Lekkerland;
Woningbouwvereniging Compaen;
Woningbouwvereniging Helpt Elkander;
Woonstichting Vryleve;
Wetterskip Fryslan;
Wonen Delden;
Waterweg Wonen;
Waterschap Rivierenland;21/06/2021 16:07
VIVESTE;
TBV Wonen;28/03/2025 14:35
Wooncompas;24/12/2025 14:41
Stichting Woonservice IJsselland;24/07/2025 14:21
Stichting Woonwaard Noord-Kennemerland;
Stichting Woonplus Schiedam;05/02/2026 14:51
Stichting Woningbouw Harmonisch Leven Lelystad;
Stichting Woningbouw Achtkarspelen;
Stichting Studenthuisvesting Nijmegen;
Stichting Kennemer Wonen;
Stichting Eemland Wonen;
Stichting Eelder Woningbouw;
Stichting Zorggroep Noordwest-Veluwe;10/12/2025 14:20
Site Woondiensten;28/03/2025 14:43
Rondom Wonen;
OFW/ Oost Flevoland Woondiensten;
Mercatus;
Nijestee;
L'escaut Woonservice;
Hoogheemraadschap Schieland en de Krimpenerwaard;
Hoogheemraadschap Hollands Noorderkwartier;
Haag Wonen;24/12/2025 15:19
HEEMWonen;
Habeko Wonen;
Gemeentelijk Woningbedrijf Ameland;
Gemeente Zwolle;30/04/2025 15:56
Gemeente Rijswijk;
Gemeente Zoetermeer;16/04/2025 11:23
Gemeente Tilburg;28/03/2025 16:25
Gemeente Vlissingen;
Gemeente Utrecht;09/02/2026 16:32
Gemeente Vlaardingen;
Gemeente Rotterdam;05/06/2025 09:58
Gemeente Zaanstad;23/12/2025 15:19
Gemeente 's-Hertogenbosch;11/03/2025 11:38
Gemeente Hengelo;
Gemeente Nijmegen;
Gemeente Gouda;21/11/2023 15:34
Gemeente Helmond;
Gemeente Enschede;16/04/2025 11:17
Gemeente Leiden;16/04/2025 11:25
Gemeente Lelystad;
Gemeente Haarlem;16/04/2025 11:11
Gemeente Emmen;11/03/2025 12:14
Gemeente Heerlen;16/04/2025 11:46
Gemeente Almere;16/04/2025 11:08
Gemeente Eindhoven;16/04/2025 11:07
Gemeente Amsterdam;09/02/2026 16:00
Gemeente Dordrecht;
Gemeente Den Haag;23/12/2025 14:28
Gemeente Apeldoorn;16/04/2025 11:15
Gemeente Arnhem;12/03/2025 13:28
Stichting Emergis;24/12/2025 11:07
Destion;10/07/2025 15:46
FDW Consult BV;
Gemeente Alkmaar;16/04/2025 11:31
Elan Wonen;
BrabantZorg;
Baston Wonen;
Stichting Woontij;
Antares;
Acantus Groep;
Accolade;
Deloitte Accountants BV;
Prowonen, hoofdkantoor Borculo;
De Kernen;
Woonfriesland;09/04/2025 11:00
Wonen Noordwest Friesland;
Gemeente Meerssen;
Gemeente Stein;
Gemeente Dalfsen;
Gemeente Brunssum;
Gemeente Kampen;
Gemeente Beek;
Gemeente Gennep;
Gemeente Opsterland;
Gemeente Hardenberg;30/09/2022 10:16
Gemeente Veenendaal;
Gemeente Venlo;01/05/2025 15:10
Gemeente Weert;
Gemeente Waddinxveen;
Gemeente Oss;
Gemeente Roosendaal;
Gemeente Leeuwarden;05/06/2025 10:01
Gemeente Roermond;
Gemeente Smallingerland;
Gemeente Renkum;
Gemeente Nieuwegein;06/02/2020 12:21
Gemeente Maastricht;16/04/2025 11:26
Gemeente Den Helder;
Gemeente Groningen;08/01/2026 13:42
Gemeente Bergen op Zoom;
Gemeente Almelo;
Gemeente Deventer;23/04/2025 11:30
Gemeente Amersfoort;16/04/2025 11:21
Gemeente Haarlemmermeer;16/04/2025 11:20
Gemeente Amstelveen;
Gemeente Capelle aan den IJssel;13/02/2024 09:37
Gemeente Alblasserdam;
Gemeente Boekel;
Gemeente Doesburg;
Gemeente Noordwijkerhout;
Gemeente Oirschot;
Gemeente Dongen;
Gemeente Gooise Meren;
Hof van Twente;
Gemeente Someren;
Gemeente Kaag en Braassem;
Gemeente Ermelo;
Gemeente Nunspeet;
Gemeente Zeist;
Gemeente Drimmelen;
Gemeente Purmerend;19/02/2024 12:52
Gemeente Súdwest Fryslân;
Gemeente Terneuzen;
Gemeent Nieuwkoop;
Gemeente Stichtse Vecht;
Gemeente Hilversum;14/01/2026 13:53
Gemeente Oosterhout;
Gemeente Lansingerland;
Gemeente Katwijk;
Gemeente Doetinchem;
Gemeente Hoorn;
Gemeente Medemblik;
Gemeente De Bilt;
Gemeente Heusden;
Gemeente Soest;
Gemeente Goeree-Overflakkee;
Gemeente Overbetuwe;
Gemeente Beesel;
Gemeente Molenwaard;
Gemeente Landsmeer;
Gemeente Bodegraven - Reeuwijk;
Gemeente Schouwen - Duiveland;
Stichting Omnivera;
Salomo, St. voor Christelijk Primair Onderwijs Zuid-Kennemerland;
Servicecentrum Drechtsteden;16/04/2025 11:27
hoogheemraadschap Delfland;
Hoogheemraadschap De Stichtse Rijnlanden;
Waterschap Vechtsromen;
Waterschap Vallei en Veluwe;
Waterschap Rijn en IJssel;
Waterschap Reest en Wieden;
Waterschap Dommel;
Waterschap Hunze en Aa's;
Dunamare;
Gemeente Papendrecht;
Gemeente Berkelland;
Gemeente Alphen aan den Rijn;16/04/2025 11:28
Transdev;02/10/2025 09:37
Exa Infrastructure;17/12/2024 13:06
Deli Home;
Allego;27/05/2025 13:31
Cooper Standard;27/11/2025 08:23
Trifleet Leasing Holding B.V.;
ALSO International;04/07/2024 11:29
Dura Vermeer Divisie Bouw en Vastgoed B.V.;
CEVA Logistics;16/05/2025 15:57
Heimstaden Nederland;
Aviaton Capital Group;
Imerys;
DELTA N.V.;21/01/2025 10:01
Fondel;
Huisman Equipment Holding B.V.;23/07/2025 14:55
Spire Healthcare;13/05/2025 13:13
Biscuit International;04/07/2024 12:08
Adragos Pharma;04/07/2024 14:29
Permasteelisa SPA;26/09/2025 13:24
JetBrains s.r.o;21/01/2026 10:38
Cartamundi;04/03/2025 11:46
Dura Vermeer Divisie Infra BV;06/07/2023 13:46
Engie;15/07/2025 16:25
Corendon Holding BV;11/08/2025 14:45
Ewals Cargo Care;26/05/2025 17:35
Coöperatieve Zuidelijke Aan- en Verkoopvereniging;04/07/2024 12:39
TBI Holdings;16/12/2025 15:57
Fagron B.V.;06/06/2025 18:17
Oryx Stainless Dordrecht B.V.;06/08/2024 14:12
NWO;06/08/2024 13:56
Louwman Group;04/08/2025 15:49
Europe Container Terminals B.V.;22/05/2025 13:54
Coolblue;22/05/2025 11:29
Sif Group;06/08/2024 15:35
Unit 4;02/09/2024 15:56
Condor Group;05/12/2023 14:08
Heinen & Hopman;
CSU B.V.;06/07/2023 13:42
A.Hak;25/05/2023 13:25
NCT Holland B.V.;06/08/2024 13:52
PALI Group;06/08/2024 14:26
Deutsche Telecom International Finance B.V.;02/09/2024 15:35
Siemens Nederland N.V.;
Nedschroef;26/02/2025 15:18
Mattel Europe B.V.;
Fugro N.V.;20/01/2026 09:40
Dura Vermeer Groep;29/04/2024 12:58
Lamb Weston Meijer V.O.F.;03/06/2025 17:12
AMMEGA (Ammeraal Beltech Holding BV);22/05/2025 13:01
Haskoning;29/10/2025 13:46
TomTom N.V.;27/05/2025 11:33
Loparex B.V.;02/08/2024 15:13
Forbo Flooring B.V.;
ASM International N.V.;30/09/2025 15:34
Multi Corporation B.V.;06/08/2024 13:42
AutoBinck Holding N.V.;20/01/2025 11:26
TKH Group N.V.;22/05/2025 17:54
Plukon Food Group B.V.;29/09/2025 10:01
Koppert Biological Systems;02/10/2025 11:08
ForFarmers N.V.;10/10/2025 15:13
Canadian National Railway;
Walraven B.V.;01/09/2025 10:02
IMCD Group B.V.;24/10/2025 17:04
"Applied Micro Electronics ""AME"" BV";19/08/2025 13:58
Ingenico;
Plus Retail;21/01/2025 09:29
Enza Zaden Beheer B.V.;12/02/2026 15:00
Trioworld Group AB;22/05/2025 17:01
Jackson Square Aviation;15/01/2024 16:18
Stevanato Group;22/05/2025 17:09
Basic Fit;01/09/2025 13:40
World Freight Company (WFC);02/10/2025 09:21
Leen Bakker Nederland B.V.;17/12/2024 13:03
Cosapi S.A.;10/01/2025 13:41
TANATEX Chemicals B.V.;09/07/2024 13:25
Lecta Group;17/01/2024 13:43
Paul Wurth S.A.;22/05/2025 17:17
Kaspersky;24/03/2025 11:23
EWE AG;22/05/2025 14:16
PVH Corporation;07/08/2025 15:22
WBV Poortugaal;08/04/2025 08:46
Ministerie van Klimaat en Groene groei;14/01/2026 15:46
Gemeente Westerkwartier;
CSG De Goudse Waarden;
Stichting Mooiland;01/12/2025 16:48
Domijn;24/12/2025 15:52
Weller Wonen;23/12/2025 11:31
Wassenaarsche Bouwstichting (WBS);21/08/2023 12:26
UMC Utrecht;04/02/2026 16:09
Stichting Zorggroep Almere;20/12/2022 15:32
Stichting Woonpalet;
Stichting Mozaïek Wonen;23/12/2025 11:03
Intermaris;09/02/2026 12:06
Stichting Casade;24/12/2025 10:40
Woonstichting VechtHorst;13/01/2026 13:28
Stichting Woonbedrijf SWS.Hhvl;28/01/2026 14:53
Veluwonen;07/10/2024 13:07
Veenvesters;
Livio;24/04/2025 16:53
Woonmeij;
Aedes vereniging van woningcorporaties;
Endava;30/10/2025 09:31
Puilaetco;
Codat;
Qualifyze;
Covarius;
Allegro Development Corp;
Vantiva;
Kiwa;31/12/2025 10:31
Here Technologies;25/08/2025 11:38
Traxys;26/01/2026 13:32
SWM;26/01/2026 13:37
Fareva;26/01/2026 13:40
Huda Beauty;27/01/2026 11:38
Kramer Food Family;28/01/2026 20:11
Politie Nederland;02/02/2026 16:41
Nomios;06/01/2026 09:26
DSG;
Steve Madden;11/12/2025 16:58
OCU Group;11/12/2025 16:00
Rank Group Plc;11/12/2025 15:56
OVO;11/12/2025 14:06
Everest Group;11/12/2025 11:59
Gartner;10/12/2025 17:31
Anthropic;09/12/2025 16:53
Buyers Edge Platform;09/12/2025 16:11
Oscar Health Insurance;09/12/2025 16:20
Verisk Analytics;09/12/2025 16:05
Wafra;09/12/2025 15:58
GDC Group SRL;03/12/2025 13:57
H&MV Engineering;03/12/2025 13:52
Kellanova;10/12/2025 11:46
Arista Networks;03/12/2025 11:26
Kyndryl;11/12/2025 16:59
nscale;25/11/2025 14:48
Arm Holdings;11/12/2025 12:00
First;30/10/2025 11:43
BarenbrugHolland;13/10/2025 13:09
Costain Group Plc;30/10/2025 11:40
Extreme Networks;13/10/2025 13:53
Domino's Pizza Group Plc;30/10/2025 11:39
AXIS Capital Holdings Limited;26/01/2026 15:59
HSF Kramer;31/10/2025 09:10
Pinsent Masons;30/10/2025 11:38
Quilter;30/10/2025 11:37
Southern Water;30/10/2025 11:36
Turner & Townsend;30/10/2025 11:36
BMS;30/10/2025 11:09
Breedon Group;30/10/2025 11:11
Clifford Chance;30/10/2025 11:12
EnerMech;30/10/2025 11:13
Expro;30/10/2025 12:50
FläktGroup;04/11/2025 10:37
Kennedys;30/10/2025 11:16
McLaren;30/10/2025 11:18
Müller;30/10/2025 11:19
Pentland Group;30/10/2025 11:21
Remitly;30/10/2025 11:22
RES;30/10/2025 11:24
Royal London;30/10/2025 11:24
SUSE;06/10/2025 16:31
The Very Group;30/10/2025 11:32
V Ship Agency;30/10/2025 11:31
Signature Aviation;30/10/2025 11:30
Liquid Intelligent Technologies;30/10/2025 12:54
Pentagon Freight Services;30/10/2025 11:29
Kingspan Group Plc;10/12/2025 10:31
Christie's;16/10/2025 10:01
SGN;16/10/2025 09:55
Airswift;16/10/2025 10:02
HX Expeditions;16/10/2025 09:58
Rathbones Group Plc;16/10/2025 09:56
Nium;16/10/2025 09:13
Coherent;16/10/2025 16:56
Kraken;22/09/2025 16:22
Pattern Energy Group;22/09/2025 15:37
Cryoport;22/09/2025 10:07
Addleshaw Goddard;30/10/2025 11:40
Antwerpen;27/01/2026 09:54
Coinmerce;23/09/2025 10:25
Storio Group;13/08/2025 09:40
Tradin Organic;13/08/2025 10:02
Van Donge & de Roo;13/08/2025 10:49
Vibrantz Technologies;13/08/2025 10:58
Advanced Sterilization Products;13/08/2025 11:03
The Magnum Ice Cream Company;28/01/2026 10:16
My.Games;24/07/2025 15:22
Celonis;11/12/2025 17:01
ZEEKR Europe;07/07/2025 10:00
Evos;22/09/2025 13:55
The Rent Company;31/10/2025 09:32
Dole;26/11/2025 11:00
Wise;16/10/2025 09:55
Purflux Group;15/08/2025 10:06
OOS International;04/08/2025 16:13
Nebius Group N.V.;10/02/2026 15:00
VDK;24/07/2025 15:54
NSG Pilkington;30/10/2025 11:20
Duracell;30/10/2025 11:44
Alnylam Pharmaceuticals;24/07/2025 15:08
BioMarin Pharmaceutical;09/02/2026 10:47
Invacare;24/07/2025 16:27
Emma Sleep;22/09/2025 10:10
Mitsubishi Heavy Industries, Ltd.;
Take-Two Interactive;03/12/2025 14:07
Polpharma Group;19/12/2025 09:51
Coöperatie VGZ;19/08/2025 14:16
Deepl;03/12/2025 09:48
Personio;12/02/2026 09:45
Sociedade Francisco Manuel dos Santos B.V.;09/10/2025 11:15
Byborg Enterprises;02/12/2025 17:14
Windstorm Trading & Investment;19/12/2025 09:51
Freshfields Bruckhaus Deringer LLP;30/10/2025 11:38
Yamaha Motor Europe N.V.;07/07/2025 10:14
Vebego International;07/01/2026 11:04
MINAFIN Group;21/10/2025 14:55
Versuni;19/12/2025 10:33
Farmina Pet Foods Holding B.V.;24/11/2025 16:21
A&O Shearman;28/11/2025 11:00
Houlihan Lokey;22/09/2025 16:56
Backbase;13/11/2025 16:40
Westcon Group;22/09/2025 10:47
Jones Lang LaSalle Incorporated;05/12/2025 10:56
Yunex Traffic;09/02/2026 10:00
Dr. Martens;16/10/2025 09:59
Foundever;11/12/2025 15:40
Sonnedix;24/07/2025 15:41
Wizz Air;26/09/2025 11:57
ITW;13/11/2025 16:05
Customs Support;22/09/2025 11:14
Klöckner Pentaplast;03/12/2025 11:07
Plansee Group;14/08/2025 10:25
Praetura Group;06/08/2025 17:26
Yinson;05/02/2026 11:00
Vale;03/12/2025 14:06
Likewize;06/10/2025 10:09
PPRO;27/06/2025 11:09
UL Solutions;10/11/2025 17:24
Trimble;13/08/2025 13:34
Azets;30/10/2025 11:30
Checkout.com;31/10/2025 09:17
Movendo Capital;22/09/2025 15:33
M&G plc;30/10/2025 11:17
TUI;14/08/2025 09:19
GXO;11/12/2025 14:01
Future;16/10/2025 09:58
COMPUTACENTER;16/10/2025 16:56
Knight Frank;16/10/2025 09:57
Bosal;06/08/2025 17:20
ICL Fertilizers Europe;28/06/2024 15:46
Wehkamp;19/08/2025 11:09
SCIEX;04/02/2026 15:52
EDGE;24/10/2025 17:59
Transalliance;14/08/2025 10:17
revantage.eu;27/01/2026 09:21
QuidelOrtho;28/11/2025 14:18
Colt Technology Services;04/02/2026 09:38
Teleperformance;04/02/2026 15:49
RTL Group;07/07/2025 10:13
Cargolux Airlines International S.A.;23/01/2026 15:00
Paramount;14/08/2025 09:45
BACB;06/11/2025 09:40
Totalenergies;03/10/2025 09:30
Westgate Resorts;09/10/2025 16:49
Aperam;28/01/2026 14:00
Clearstream Financial Services;15/08/2025 10:10
S5 Agency World Ltd;06/08/2025 17:27
Affidea;31/10/2025 10:53
Cemex;05/02/2026 12:22
LBC Tank Terminals;05/09/2025 10:44
Coty Inc.;15/10/2025 10:39
Alcoa Corporation;19/09/2025 15:29
BESI (BE Semiconductor);20/10/2025 09:31
Oriflame;11/12/2025 14:15
Stahl Europe BV;21/07/2025 11:01
SES SA;07/07/2025 10:12
Schiphol Nederland B.V.;10/02/2026 18:49
Perfetti Van Melle;24/10/2025 17:16
Menzis;09/09/2025 11:06
Strukton;11/08/2025 14:05
Greenchoice;06/08/2025 17:21
Hunkemoller;13/11/2025 16:26
Huntsman Corporation;21/07/2025 14:23
